date,action,implemented?,newspaper,location,comment,source,period of suspension,start of s,end of s,
1894-03-28,P,,Kawkab al-Sharq,Beirut,,Jaraid,,,,
1799-12-15,P,,La décade égyptienne,Cairo,,Jaraid,,,,
1800,P,,Al-Tanbīh,Cairo,,Jaraid,,,,
1813,P,,Al-Jūrnāl al-Khudaywī / al-Khidīwī,Cairo,,Jaraid,,,,
1816,P,,Jūrnāl al-ʿIrāq,Baghdad,,Jaraid,,,,
1828-12-03,P,,Waqāʾiʿ-i Miṣriyye/Waqāyiʿ MiṣriyyaAl-Waqāʾiʿ al-Miṣriyya,Būlāq,,Jaraid,,,,
1833-01-01,P,,Akhbār al-Qāṣid,Valetta (Malta),,Jaraid,,,,
1834,P,,Al-Jarīda al-ʿAskariyya,Cairo,,Jaraid,,,,
1839-07-12,P,,L’Akhbar,Algiers,,Jaraid,,,,
1847-09-15,P,,Al-Mubashshir,Algiers,,Jaraid,,,,
1848-11-01,P,,Taqwīm al-Akhbār ʿan al-Ḥawādith al-Tijāriyya wa’l-Iʿlānāt al-Malikiyya,Cairo,,Jaraid,,,,
1848-10-25,P,,Al-Ḥawādith al-Tijāriyya wa’l-Iʿlānāt al-Malikiyya,Cairo,,Jaraid,,,,
1852-01-06,P,,Aʿmāl al-Jamʿiyya al-Sūriyya,Beirut,,Jaraid,,,,
1853,P,,Majmūʿ Fawāyid li-Nakhbat Afāḍil,Beirut,,Jaraid,,,,
1855,P,,Aʿmāl al-Rayy,Cairo,,Jaraid,,,,
1855,P,,Doresh Tov le-ʿAmmo/ Ṭālib al-Khayr li-Qawmi-hi/The Hebrew Gazette,Bombay,,Jaraid,,,,
1855,P,,Mirʾāt al-Aḥwāl,Istanbul,,Jaraid,,,,
1857-01-01,P,,Al-Salṭana,Istanbul,,Jaraid,,,,
1858-06-29,P,,Ḥadīqat al-Akhbār,Beirut,,Jaraid,,,,
1858-10-09,P,,ʿUṭārid,Marseille,,Jaraid,,,,
1859-06-24,P,,Birjīs BārīsL’Aigle de ParisLe BirgysLe Bergys,Paris,,Jaraid,,,,
1860-07-01,P,,Al-Jawāʾib,Istanbul,,Jaraid,,,,
1860-08-01,P,,L’Aigle de Paris (Birgys),Paris,,Jaraid,,,,
1860-07-22,P,,Al-Rāʾid al-Tūnisī,Tunis,,Jaraid,,,,
1860-09-29,P,,Nafīr Sūriyya/ Nafīr Sūriyya aw al-Waṭaniyya,Beirut,,Jaraid,,,,
1861-01-01,P,,Risālat Qalb Yasūʿ al-Mālṭiyya / Il Messaggier,Valetta (Malta),,Jaraid,,,,
1863,P,,Ha Dôver,Baghdad,,Jaraid,,,,
1863,P,,Natāʾij al-Akhbār,Tunis,,Jaraid,,,,
1863-03-01,P,,Akhbār ʿan Intishār al-Anjīl fi Amākin Mukhtalifa / Al-ʿĀlam,Beirut,,Jaraid,,,,
1865,P,,Yaʿsūb al-Ṭibb,Cairo,,Jaraid,,,,
1865-09-22,P,,Al-Jarīda al-ʿAskariyya al-Miṣriyya,Cairo,,Jaraid,,,,
1865-11-19,P,,Sūriyya,Damascus,,Jaraid,,,,
1866,P,,Ṭarābulus al-Gharb,Tripoli,,Jaraid,,,,
1866-01-01,P,,Al-Nashra al-Shahriyya,Beirut,,Jaraid,,,,
1866-01-01,P,,Al-Sharika al-Shaḥriyya,Beirut,,Jaraid,,,,
1867,P,,Al-Jarīda al-Rasmiyya,Baʿbdā,,Jaraid,,,,
1867,P,,Al-Mushtarī,Paris,,Jaraid,,,,
1867,P,,Lubnān,Bayt al-Dīn,,Jaraid,,,,
1867-07-01,P,,Wādī al-Nīl,Cairo,,Jaraid,,,,
1867-05-28,P,,Al-Furāt/Furāt,Aleppo,,Jaraid,,,,
1867-06-01,P,,Aʿmāl Sharikat Mār Manṣūr dī Būl,Beirut,,Jaraid,,,,
1867-09-12,P,,Ghadīr al-Furāt,Aleppo,,Jaraid,,,,
1868,P,,Aʿmāl al-Jamʿiyya al-ʿIlmiyya al-Sūriyya,Beirut,,Jaraid,,,,
1868-01-15,P,,Majmūʿat al-ʿUlūm,Beirut,,Jaraid,,,,
1868-05-04,P,,Rujūm wa-Ghassāq ilā Fāris al-Shidyāq,London,,Jaraid,,,,
1869-06-15,P,,Al-Zawrāʾ,Baghdad,,Jaraid,,,,
1870,P,,Adzīrī/L’Israélite Algérien,Algiers,,Jaraid,,,,
1870,P,,Al-Munabbih al-Tijārī al-Miṣrī / Indicateur Commercial,Cairo,,Jaraid,,,,
1870,P,,Al-Zahra,Beirut,,Jaraid,,,,
1870,P,,Statistique de l'Égypte,Cairo,,Jaraid,,,,
1870-01-01,P,,Al-Jinān,Beirut,,Jaraid,,,,
1870-01-01,P,,Al-Majmaʿ al-Fātikānī,Beirut,,Jaraid,,,,
1870-02-25,P,,Al-Mihmāz,Beirut,,Jaraid,,,,
1870-04-17,P,,Rawḍat al-Madāris al-Miṣriyya,Cairo,,Jaraid,,,,
1870-05-11,P,,Al-Naḥla,Beirut,,Jaraid,,,,
1870-06-11,P,,Al-Janna,Beirut,,Jaraid,,,,
1870-08-12,P,,Nuzhat al-Afkār,Cairo,,Jaraid,,,,
1870-09-03,P,,Al-Bashīr,Beirut,,Jaraid,,,,
1871,P,,Al-Nafʿ al-ʿAzīm li-Ahl hadha ’l-Iqlīm,Lahore,,Jaraid,,,,
1871,P,,Al-Naḥla al-Ḥurra,Cairo,,Jaraid,,,,
1871,P,,Al-Naḥla wa’l-Zahra,Beirut,,Jaraid,,,,
1871-01-01,P,,Kawkab al-Ṣubḥ al-Munīr,Beirut,,Jaraid,,,,
1871-01-09,P,,Al-Najāḥ,Beirut,,Jaraid,,,,
1871-01-10,P,,Al-Nashra al-Usbūʿiyya,Beirut,,Jaraid,,,,
1871-02-03,P,,al-Junayna,Beirut,,Jaraid,,,,
1872,P,,Āl Sām,London,,Jaraid,,,,
1872,P,,Al-Yaman,Sanaa,,Jaraid,,,,
1872,P,,Fars,Shiraz,,Jaraid,,,,
